Index, Weight, Object Name
2156,0.09364743323833516,visuals.027
2157,0.1031678496497325,visuals.027
2158,0.11379712345686277,visuals.027
2159,0.12559252135064145,visuals.027
2162,0.07970657320781109,visuals.027
2163,0.08309578202125509,visuals.027
2164,0.0861926412267026,visuals.027
2165,0.08889830706819553,visuals.027
2166,0.09111675737493452,visuals.027
2167,0.0927623358269359,visuals.027
2168,0.07181630466394862,visuals.027
2169,0.07544964871975947,visuals.027
2170,0.07897177735176984,visuals.027
2171,0.08229769634117598,visuals.027
2172,0.08533447998880109,visuals.027
2173,0.08798588564833339,visuals.027
2174,0.09015864979437037,visuals.027
2175,0.09176964589650932,visuals.027
2176,0.07256990156234626,visuals.027
2177,0.07628115357251189,visuals.027
2178,0.07988242895958596,visuals.027
2179,0.08328629684193893,visuals.027
2180,0.0863969529282151,visuals.027
2181,0.08911489923743736,visuals.027
2182,0.09134356413509886,visuals.027
2183,0.09299663815991413,visuals.027
2184,0.07651676745199304,visuals.027
2185,0.08065292155252107,visuals.027
2186,0.08468833833933699,visuals.027
2187,0.0885224619865495,visuals.027
2188,0.09204323802751148,visuals.027
2189,0.09513289964336312,visuals.027
2190,0.09767568232193974,visuals.027
2191,0.09956726009786059,visuals.027
2192,0.08378272205941187,visuals.027
2193,0.08876376993929504,visuals.027
2194,0.0936722513905169,visuals.027
2195,0.09838104765538767,visuals.027
2196,0.10274435076850241,visuals.027
2197,0.10660467736831117,visuals.027
2198,0.10980382852599548,visuals.027
2199,0.1121967011941785,visuals.027
2200,0.0921766480562913,visuals.027
2201,0.0982366935576791,visuals.027
2202,0.10427834933194792,visuals.027
2203,0.11014030139048957,visuals.027
2204,0.11563063603033974,visuals.027
2205,0.12053554532045432,visuals.027
2206,0.12463450627927246,visuals.027
2207,0.1277207970161459,visuals.027
2208,0.10182663052514865,visuals.027
2209,0.10926496550731463,visuals.027
2210,0.11678110681616821,visuals.027
2211,0.12417105185260956,visuals.027
2212,0.13118071360278277,visuals.027
2213,0.1375161128700666,visuals.027
2214,0.14286408968693026,visuals.027
2215,0.14692327089712645,visuals.027
2216,0.11270674258566674,visuals.027
2217,0.12187832854875308,visuals.027
2218,0.1312883116799263,visuals.027
2219,0.14068229555425416,visuals.027
2220,0.1497249831940989,visuals.027
2221,0.15801011348634722,visuals.027
2222,0.16508799039224453,visuals.027
2223,0.17051204643538342,visuals.027
2224,0.12492657195573346,visuals.027
2225,0.13627463012770166,visuals.027
2226,0.14812011419431262,visuals.027
2227,0.16015341265069746,visuals.027
2228,0.17193616678826895,visuals.027
2229,0.18290598168044003,visuals.027
2230,0.19241085894306667,visuals.027
2231,0.19977891953417495,visuals.027
2232,0.13856139850959656,visuals.027
2233,0.15262939271199047,visuals.027
2234,0.16760052136472753,visuals.027
2235,0.18311349375915975,visuals.027
2236,0.1986052294934222,visuals.027
2237,0.21329982662212987,visuals.027
2238,0.22624595933524863,visuals.027
2239,0.23641922396024015,visuals.027
2240,0.09376728340950559,visuals.027
2241,0.09408847233075851,visuals.027
2242,0.09371179114651212,visuals.027
2243,0.09265377897039775,visuals.027
2244,0.09095974927604858,visuals.027
2248,0.09275318076193756,visuals.027
2249,0.0930674540959024,visuals.027
2250,0.09269886168202958,visuals.027
2251,0.09166336892262147,visuals.027
2252,0.09000487191152799,visuals.027
2253,0.0877906760707193,visuals.027
2256,0.09400647817196449,visuals.027
2257,0.0943299300093618,visuals.027
2258,0.09395196505311451,visuals.027
2259,0.09288916066595161,visuals.027
2260,0.09118719385358946,visuals.027
2261,0.08891595196872498,visuals.027
2264,0.1007245152174722,visuals.027
2265,0.1010943009573233,visuals.027
2266,0.10065918166134649,visuals.027
2267,0.09943963550866407,visuals.027
2268,0.09749153168331136,visuals.027
2269,0.09490004309867664,visuals.027
2270,0.09177081118608159,visuals.027
2271,0.08822014301233069,visuals.027
2272,0.11366605298662262,visuals.027
2273,0.11413628329221928,visuals.027
2274,0.11358251309456491,visuals.027
2275,0.11203393527688185,visuals.027
2276,0.10957011493223434,visuals.027
2277,0.10631103011659929,visuals.027
2278,0.10240344675430048,visuals.027
2279,0.09800596441180381,visuals.027
2280,0.1296246772224807,visuals.027
2281,0.13023535578640996,visuals.027
2282,0.12951621160681026,visuals.027
2283,0.12751028186260518,visuals.027
2284,0.12433394676578431,visuals.027
2285,0.12016082555461492,visuals.027
2286,0.11519958030805329,visuals.027
2287,0.10967095736367437,visuals.027
2288,0.14944138328354153,visuals.027
2289,0.15025134094481596,visuals.027
2290,0.14929763728427492,visuals.027
2291,0.14664554618076547,visuals.027
2292,0.1424702856136364,visuals.027
2293,0.13702963518227032,visuals.027
2294,0.13062724800647882,visuals.027
2295,0.12357577040889126,visuals.027
2296,0.17389952335922731,visuals.027
2297,0.1749928090327646,visuals.027
2298,0.17370566418281694,visuals.027
2299,0.1701394833621392,visuals.027
2300,0.1645641470745375,visuals.027
2301,0.15737014014679726,visuals.027
2302,0.14900628300448174,visuals.027
2303,0.13992033370301055,visuals.027
2304,0.20441773238479102,visuals.027
2305,0.2059210125647399,visuals.027
2306,0.20415150824181436,visuals.027
2307,0.19927047803498,visuals.027
2308,0.1917031405432496,visuals.027
2309,0.18205259305935273,visuals.027
2310,0.17099244837368907,visuals.027
2311,0.15916954165643113,visuals.027
2312,0.24288599902424987,visuals.027
2313,0.24499195311157257,visuals.027
2314,0.24251354205662431,visuals.027
2315,0.23571334052917922,visuals.027
2316,0.225275148238735,visuals.027
2317,0.21214724140677296,visuals.027
2318,0.197353357483699,visuals.027
2319,0.18183347514104542,visuals.027
2323,0.06839550299681303,visuals.027
2324,0.06469713776533953,visuals.027
2325,0.06108012413989279,visuals.027
2326,0.0575812057113247,visuals.027
2327,0.05422654115302471,visuals.027
2331,0.06785324759094913,visuals.027
2332,0.06421161802455104,visuals.027
2333,0.06064708914465572,visuals.027
2334,0.057196128851615555,visuals.027
2335,0.05388482914433278,visuals.027
2339,0.0685265763990069,visuals.027
2340,0.06481474465350656,visuals.027
2341,0.06118522460869703,visuals.027
2342,0.05767486279530414,visuals.027
2343,0.05430981393154523,visuals.027
2344,0.08436559995755699,visuals.027
2345,0.08031844919956299,visuals.027
2346,0.07617808380188988,visuals.027
2347,0.0720289984867739,visuals.027
2348,0.06793956650533223,visuals.027
2349,0.0639625173678732,visuals.027
2350,0.06013627103119863,visuals.027
2351,0.05648696753665232,visuals.027
2352,0.0932754568693968,visuals.027
2353,0.0883565110934173,visuals.027
2354,0.08337447036594667,visuals.027
2355,0.07843218747376725,visuals.027
2356,0.07360958147448214,visuals.027
2357,0.06896519903945104,visuals.027
2358,0.06453891083618536,visuals.027
2359,0.06035519455326964,visuals.027
2360,0.10378741623973907,visuals.027
2361,0.09773864667421112,visuals.027
2362,0.0916831804962082,visuals.027
2363,0.08574550801531518,visuals.027
2364,0.08001737373764589,visuals.027
2365,0.07456141331812664,visuals.027
2366,0.06941615619350569,visuals.027
2367,0.06460111110779637,visuals.027
2368,0.1161665679796261,visuals.027
2369,0.10864984949691257,visuals.027
2370,0.10122532061250417,visuals.027
2371,0.0940413429142154,visuals.027
2372,0.08719968137204948,visuals.027
2373,0.08076291067044454,visuals.027
2374,0.07476298872616469,visuals.027
2375,0.0692090677871065,visuals.027
2376,0.13051350537038733,visuals.027
2377,0.12111459200083495,visuals.027
2378,0.11197139219212669,visuals.027
2379,0.10325506996194106,visuals.027
2380,0.09507154843362353,visuals.027
2381,0.08747525301364413,visuals.027
2382,0.080482956024057,visuals.027
2383,0.07408535848688938,visuals.027
2384,0.14713695369613045,visuals.027
2385,0.1353222715191762,visuals.027
2386,0.1240250415422454,visuals.027
2387,0.11343211394978842,visuals.027
2388,0.1036411215879723,visuals.027
2389,0.09468433015715373,visuals.027
2390,0.08654991565062098,visuals.027
2391,0.07919849134109254,visuals.027
2392,0.16634667580587278,visuals.027
2393,0.15143851715683673,visuals.027
2394,0.13745519788034696,visuals.027
2395,0.12458103758001274,visuals.027
2396,0.11288238482927446,visuals.027
2397,0.10234666079207876,visuals.027
2398,0.09291363041442534,visuals.027
2399,0.08449779017681863,visuals.027
2400,0.05103321175556571,visuals.027
2401,0.04801098116781399,visuals.027
2402,0.04516381952363777,visuals.027
2403,0.042491324758521846,visuals.027
2404,0.0399898079327911,visuals.027
2405,0.037653305906765536,visuals.027
2406,0.0354743849995479,visuals.027
2407,0.03344463614584014,visuals.027
2408,0.05073040172715808,visuals.027
2409,0.04774284095727186,visuals.027
2410,0.044926426660511005,visuals.027
2411,0.04228109771620789,visuals.027
2412,0.039803529468433956,visuals.027
2413,0.03748810263387157,visuals.027
2414,0.0353277013481091,visuals.027
2415,0.033314217336204564,visuals.027
2416,0.05110635676356955,visuals.027
2417,0.0480751252931337,visuals.027
2418,0.045220042827716,visuals.027
2419,0.04254061992971975,visuals.027
2420,0.04003304282162556,visuals.027
2421,0.03769126591548789,visuals.027
2422,0.03550774329564126,visuals.027
2423,0.03347399018878463,visuals.027
2424,0.05303051500484945,visuals.027
2425,0.04977476439577703,visuals.027
2426,0.04672129089132572,visuals.027
2427,0.04386715225297822,visuals.027
2428,0.04120582633271889,visuals.027
2429,0.03873024201331659,visuals.027
2430,0.03643561134216064,visuals.027
2431,0.034310724731091216,visuals.027
2432,0.056426306201194494,visuals.027
2433,0.052755188862338695,visuals.027
2434,0.049338042442929705,visuals.027
2435,0.04616464219619192,visuals.027
2436,0.043232463326057693,visuals.027
2437,0.04052499443175577,visuals.027
2438,0.03813686275374202,visuals.027
2439,0.03539883419839025,visuals.027
2440,0.03803544791207819,visuals.027
2441,0.03642151536395646,visuals.027
2442,0.06012149882871792,visuals.027
2443,0.055972237494377255,visuals.027
2444,0.052139061405992206,visuals.027
2445,0.0486014597756786,visuals.027
2446,0.04533246069654438,visuals.027
2447,0.04186220435559957,visuals.027
2448,0.03997891527230236,visuals.027
2449,0.04491444262226005,visuals.027
2450,0.04278420545683458,visuals.027
2451,0.039685940792843905,visuals.027
2452,0.03682892543413405,visuals.027
2453,0.038803166211820006,visuals.027
2454,0.036576091782502256,visuals.027
2455,0.03800186460612528,visuals.027
2456,0.03636591274682819,visuals.027
2457,0.03591272911412918,visuals.027
2458,0.06409419024977225,visuals.027
2459,0.05940059819913053,visuals.027
2460,0.05507707649396972,visuals.027
2461,0.05100779929967984,visuals.027
2462,0.04778430745197591,visuals.027
2463,0.050120393470415046,visuals.027
2464,0.04676729034002367,visuals.027
2465,0.04319182406223661,visuals.027
2466,0.04107920296079096,visuals.027
2467,0.04582363791854163,visuals.027
2468,0.04348363719196062,visuals.027
2469,0.0404465988293033,visuals.027
2470,0.04190970282481524,visuals.027
2471,0.03913845036447452,visuals.027
2472,0.03722325468203864,visuals.027
2473,0.04129338136408865,visuals.027
2474,0.03944544714969571,visuals.027
2475,0.03658736990575393,visuals.027
2476,0.0352848379899439,visuals.027
2477,0.0682563569034142,visuals.027
2478,0.06295700591401436,visuals.027
2479,0.05807349996637801,visuals.027
2480,0.05457364298577515,visuals.027
2481,0.05129656408889607,visuals.027
2482,0.0493902818450153,visuals.027
2483,0.04718669371763597,visuals.027
2484,0.04503955024870494,visuals.027
2485,0.04648035141377498,visuals.027
2486,0.04449431737363788,visuals.027
2487,0.04250006141446208,visuals.027
2488,0.04039340945764188,visuals.027
2489,0.037834621184360914,visuals.027
2490,0.042076203046319954,visuals.027
2491,0.04055578834021421,visuals.027
2492,0.03683867556988071,visuals.027
2493,0.0725751771048904,visuals.027
2494,0.06660963275210505,visuals.027
2495,0.06113191977924627,visuals.027
2496,0.05744585363473995,visuals.027
2497,0.05269948802942505,visuals.027
2498,0.051713970181035004,visuals.027
2499,0.05096145107706505,visuals.027
2500,0.04790516279797704,visuals.027
2501,0.04574202233404911,visuals.027
2502,0.04696318705638934,visuals.027
2503,0.04528983766255006,visuals.027
2504,0.04303527124875936,visuals.027
2505,0.04049387773238236,visuals.027
2506,0.038183541954613896,visuals.027
2507,0.07700298972908456,visuals.027
2508,0.07031985226398925,visuals.027
2509,0.06423351844695764,visuals.027
2510,0.06006088568666454,visuals.027
2511,0.05469046638536638,visuals.027
2512,0.0537345906740815,visuals.027
2513,0.05305666020722437,visuals.027
2514,0.051399370858008026,visuals.027
2515,0.04824527537987284,visuals.027
2516,0.04640729543766218,visuals.027
2517,0.047666376560963314,visuals.027
2518,0.04480202507545544,visuals.027
2519,0.04185283015925564,visuals.027
2546,0.03233349147503501,visuals.027
2555,0.033314072962797675,visuals.027
2563,0.03445560809131944,visuals.027
2564,0.03245322412252316,visuals.027
2573,0.03469248160372249,visuals.027
2574,0.03266634088060846,visuals.027
2579,0.034315236858098654,visuals.027
2584,0.034507986905700255,visuals.027
2585,0.03328165601482718,visuals.027
2589,0.03363790924215415,visuals.027
2610,0.03413521818528171,visuals.027
2682,0.039233650278793705,visuals.027
2683,0.037180824028275654,visuals.027
2684,0.03831525360124988,visuals.027
2686,0.03977637342139343,visuals.027
2687,0.038783451891795356,visuals.027
2704,0.05955961773287466,visuals.027
2705,0.056933208091502055,visuals.027
2706,0.0621289448085635,visuals.027
2707,0.06326068390525276,visuals.027
2708,0.05999250860558324,visuals.027
2709,0.06618929878057939,visuals.027
2710,0.06484068211718876,visuals.027
2711,0.06365585413903584,visuals.027
2712,0.0695379356405664,visuals.027
2713,0.06756601044014518,visuals.027
2714,0.06314595696538666,visuals.027
2715,0.06630398524011699,visuals.027
2716,0.05512313057591017,visuals.027
2717,0.05419240276866659,visuals.027
2718,0.05257552325988326,visuals.027
2719,0.05052178739057687,visuals.027
2720,0.05849702354721374,visuals.027
2721,0.05694236876328848,visuals.027
2722,0.05516244510340449,visuals.027
2723,0.05291420333508544,visuals.027
2724,0.061375070286065876,visuals.027
2725,0.06017004767241325,visuals.027
2726,0.05754012118271262,visuals.027
2727,0.055179013975192544,visuals.027
2728,0.06281762486825698,visuals.027
2729,0.06380087804948462,visuals.027
2730,0.06016077679045237,visuals.027
2731,0.05734624251951785,visuals.027
2732,0.06615457892964534,visuals.027
2733,0.06386805997001828,visuals.027
2734,0.05941388097334714,visuals.027
2735,0.06659224459061346,visuals.027
2736,0.06733024175210967,visuals.027
2737,0.03924303157319176,visuals.027
2738,0.040858214787336734,visuals.027
2739,0.04272868588220215,visuals.027
2740,0.04476931526123229,visuals.027
2741,0.046843637824334795,visuals.027
2742,0.048928510546943735,visuals.027
2743,0.05100008159916773,visuals.027
2744,0.04133205787383649,visuals.027
2745,0.04354215236365011,visuals.027
2746,0.04024603554688589,visuals.027
2747,0.041946555777386194,visuals.027
2748,0.04392030946252635,visuals.027
2749,0.046079088702967265,visuals.027
2750,0.048279399690938175,visuals.027
2751,0.05049689228205649,visuals.027
2752,0.05270620909023789,visuals.027
2753,0.04244610452774857,visuals.027
2754,0.04478019020087455,visuals.027
2755,0.041166602975545946,visuals.027
2756,0.04294745334542435,visuals.027
2757,0.04501874871276804,visuals.027
2758,0.04728952843785501,visuals.027
2759,0.049609726111461916,visuals.027
2760,0.051953902653118986,visuals.027
2761,0.05429531438973864,visuals.027
2762,0.04347125680176575,visuals.027
2763,0.04592257563722758,visuals.027
2764,0.04198976624973713,visuals.027
2765,0.043844084195614266,visuals.027
2766,0.04600484971831715,visuals.027
2767,0.04837870165151876,visuals.027
2768,0.050809613677590765,visuals.027
2769,0.05327120421780851,visuals.027
2770,0.05573548275631404,visuals.027
2771,0.04439010406284382,visuals.027
2772,0.04694907142551684,visuals.027
2773,0.042701560709840825,visuals.027
2774,0.04462133249140984,visuals.027
2775,0.04686396929066226,visuals.027
2776,0.04932529433723955,visuals.027
2777,0.051854613261854934,visuals.027
2778,0.0544209088484494,visuals.027
2779,0.056995096538452576,visuals.027
2780,0.045188322426637784,visuals.027
2781,0.04784236303026109,visuals.027
2782,0.043769480040029674,visuals.027
2783,0.045225410770169706,visuals.027
2784,0.04758694294424575,visuals.027
2785,0.05010144947668571,visuals.027
2786,0.052707593630214135,visuals.027
2787,0.05536104143881697,visuals.027
2788,0.058026953245398784,visuals.027
2789,0.04584386336338882,visuals.027
2790,0.04860715991559859,visuals.027
2791,0.045419661248742575,visuals.027
2792,0.04684213454204017,visuals.027
2793,0.04816724667844029,visuals.027
2794,0.050735978087766025,visuals.027
2795,0.053402025987797676,visuals.027
2796,0.05612756079118857,visuals.027
2797,0.05886952607305936,visuals.027
2798,0.046258871330356575,visuals.027
2799,0.04754587387876343,visuals.027
2800,0.049197960968148914,visuals.027
2801,0.04866917618190203,visuals.027
2802,0.04979689086073875,visuals.027
2803,0.05238778258362069,visuals.027
2804,0.055223074038236175,visuals.027
2805,0.058142411199679986,visuals.027
2806,0.06108957812266831,visuals.027
2807,0.048458173676434735,visuals.027
2808,0.049272061619068705,visuals.027
2809,0.05213644280963053,visuals.027
2810,0.055180146777656626,visuals.027
2811,0.058331743035110295,visuals.027
2812,0.06159806910173346,visuals.027
2813,0.06491517383430445,visuals.027
2814,0.04995586343413203,visuals.027
2815,0.05260878962750929,visuals.027
2816,0.05579588028528795,visuals.027
2817,0.05923285656177452,visuals.027
2818,0.06289696824153222,visuals.027
2819,0.06671012377705114,visuals.027
2820,0.070616673256344,visuals.027
2821,0.053030449846989486,visuals.027
2822,0.05498792660144695,visuals.027
2823,0.059549315006206166,visuals.027
2824,0.06634590287662713,visuals.027
2825,0.07400313814912496,visuals.027
2826,0.08254811429602246,visuals.027
2827,0.0919447940876609,visuals.027
2828,0.10205605694916561,visuals.027
2829,0.054877375320790074,visuals.027
2830,0.0574317494876047,visuals.027
2831,0.06437892001267827,visuals.027
2832,0.07238404501277054,visuals.027
2833,0.08157440631719097,visuals.027
2834,0.09204780420075984,visuals.027
2835,0.103833170246001,visuals.027
2836,0.11683108237648733,visuals.027
2837,0.05660203013454636,visuals.027
2838,0.061314888074135696,visuals.027
2839,0.06928859843747429,visuals.027
2840,0.07863318106179824,visuals.027
2841,0.0895703284256041,visuals.027
2842,0.10230921676946472,visuals.027
2843,0.1169956794256854,visuals.027
2844,0.13362429806437173,visuals.027
2845,0.05816871465520385,visuals.027
2846,0.0650819203267939,visuals.027
2847,0.07412591270836208,visuals.027
2848,0.08490134773052453,visuals.027
2849,0.09775671080178608,visuals.027
2850,0.11306146383648095,visuals.027
2851,0.13114632881086916,visuals.027
2852,0.15218043327895867,visuals.027
2853,0.06018786260140559,visuals.027
2854,0.06858858317963512,visuals.027
2855,0.07869579252080512,visuals.027
2856,0.09092591541785375,visuals.027
2857,0.10578380416237516,visuals.027
2858,0.12384846661421356,visuals.027
2859,0.1457093878174434,visuals.027
2860,0.17180370993180266,visuals.027
2861,0.06251584859676332,visuals.027
2862,0.07162089786851279,visuals.027
2863,0.08270026219167186,visuals.027
2864,0.09628833621251727,visuals.027
2865,0.11306103371572111,visuals.027
2866,0.13383713288043952,visuals.027
2867,0.1595173600283388,visuals.027
2868,0.19087604960341134,visuals.027
2869,0.06437600579051206,visuals.027
2870,0.07406650385468012,visuals.027
2871,0.08596599153649155,visuals.027
2872,0.10071975450534232,visuals.027
2873,0.11916967975281871,visuals.027
2874,0.14237542845098675,visuals.027
2875,0.17156074761450646,visuals.027
2876,0.2078533778778351,visuals.027
2877,0.06594049324555364,visuals.027
2878,0.0761390555563128,visuals.027
2879,0.08875890498216585,visuals.027
2880,0.10455128325820529,visuals.027
2881,0.12452067985577135,visuals.027
2882,0.1499688486969411,visuals.027
2883,0.1824508848108297,visuals.027
2884,0.22345063568067064,visuals.027
2885,0.06823779030069185,visuals.027
2886,0.07781999866473524,visuals.027
2887,0.0910413315316024,visuals.027
2888,0.1077114414670248,visuals.027
2889,0.1289828170284713,visuals.027
2890,0.15638222989855635,visuals.027
2891,0.1917759579905845,visuals.027
2892,0.23696934518816803,visuals.027
2893,0.07456459339912203,visuals.027
2894,0.07895856674615133,visuals.027
2895,0.09259612492373309,visuals.027
2896,0.10987904107082005,visuals.027
2897,0.132069013600475,visuals.027
2898,0.1608607456937632,visuals.027
2899,0.19835420909412632,visuals.027
2900,0.2465836131614378,visuals.027
2901,0.11260063630556272,visuals.027
2902,0.12311640672391945,visuals.027
2903,0.13295138683089022,visuals.027
2904,0.14130865265835785,visuals.027
2905,0.14736063202249686,visuals.027
2906,0.15041868378204215,visuals.027
2907,0.15010586317269486,visuals.027
2908,0.1464616098451242,visuals.027
2909,0.13073635661482103,visuals.027
2910,0.14495824943129346,visuals.027
2911,0.15857554455312015,visuals.027
2912,0.17038148227717315,visuals.027
2913,0.17906171220536596,visuals.027
2914,0.1834885538799133,visuals.027
2915,0.18303445497229404,visuals.027
2916,0.17776544972138736,visuals.027
2917,0.15190755895048283,visuals.027
2918,0.17111922170924074,visuals.027
2919,0.18997436900575165,visuals.027
2920,0.20665861280330752,visuals.027
2921,0.21910704813318665,visuals.027
2922,0.2255095899194642,visuals.027
2923,0.22485128777193145,visuals.027
2924,0.21723895821150788,visuals.027
2925,0.17596159781596082,visuals.027
2926,0.2016293489311521,visuals.027
2927,0.2274063541651857,visuals.027
2928,0.25059838653302946,visuals.027
2929,0.2680668537157085,visuals.027
2930,0.2770854870056701,visuals.027
2931,0.27615748465915313,visuals.027
2932,0.2654389358370879,visuals.027
2933,0.20209151169896225,visuals.027
2934,0.23555577729810825,visuals.027
2935,0.26971087405356475,visuals.027
2936,0.3006092273378955,visuals.027
2937,0.32377368727341144,visuals.027
2938,0.33563268884146413,visuals.027
2939,0.33441671160107533,visuals.027
2940,0.3203026921365908,visuals.027
2941,0.22807611704289102,visuals.027
2942,0.26983976683094985,visuals.027
2943,0.3126114473187793,visuals.027
2944,0.3507510854630402,visuals.027
2945,0.378512508100334,visuals.027
2946,0.3923046311635412,visuals.027
2947,0.390906082885517,visuals.027
2948,0.3744157866978554,visuals.027
2949,0.2515900897778999,visuals.027
2950,0.3010284156941805,visuals.027
2951,0.3510768153016698,visuals.027
2952,0.39406277618502733,visuals.027
2953,0.4235662210938103,visuals.027
2954,0.4374232695279774,visuals.027
2955,0.4360478309168698,visuals.027
2956,0.4193404291185639,visuals.027
2957,0.2734047067169505,visuals.027
2958,0.3297846839736772,visuals.027
2959,0.3853449425454411,visuals.027
2960,0.4301512100537849,visuals.027
2961,0.4581504677322869,visuals.027
2962,0.47015621060988005,visuals.027
2963,0.46900423754427023,visuals.027
2964,0.45432389843910775,visuals.027
2965,0.2923880316567692,visuals.027
2966,0.3543969683281758,visuals.027
2967,0.4131541664262299,visuals.027
2968,0.4567262249881024,visuals.027
2969,0.48069854650972765,visuals.027
2970,0.48967911103591794,visuals.027
2971,0.48886375021989875,visuals.027
2972,0.4776393797850939,visuals.027
2973,0.30588159724790215,visuals.027
2974,0.37150792285112344,visuals.027
2975,0.4313350256550666,visuals.027
2976,0.47225083786966243,visuals.027
2977,0.4919793947083095,visuals.027
2978,0.4982350251031298,visuals.027
2979,0.4977116569562325,visuals.027
2980,0.489657550730006,visuals.027
2981,0.15016270774453264,visuals.027
2982,0.16082454551748007,visuals.027
2983,0.16985892852204248,visuals.027
2984,0.17647722656159898,visuals.027
2985,0.18002143725621467,visuals.027
2986,0.18011056332188155,visuals.027
2987,0.17673476729160412,visuals.027
2988,0.17025786732342568,visuals.027
2989,0.1728909104770786,visuals.027
2990,0.18704628777081586,visuals.027
2991,0.199242728080195,visuals.027
2992,0.2082940850183478,visuals.027
2993,0.21318149180196072,visuals.027
2994,0.2133047678739065,visuals.027
2995,0.208648305614808,visuals.027
2996,0.1997855812102526,visuals.027
2997,0.2038664340805748,visuals.027
2998,0.21776232300726805,visuals.027
2999,0.23420732291418878,visuals.027
3000,0.24658083175928852,visuals.027
3001,0.25332034402933845,visuals.027
3002,0.25349081797351186,visuals.027
3003,0.24706788219216766,visuals.027
3004,0.23494542898821355,visuals.027
3005,0.246696891589416,visuals.027
3006,0.25279024388989396,visuals.027
3007,0.2747248001160916,visuals.027
3008,0.29144782881857506,visuals.027
3009,0.3006297186669148,visuals.027
3010,0.3008626247619236,visuals.027
3011,0.29210969103587814,visuals.027
3012,0.2757172219202573,visuals.027
3013,0.2954146980990141,visuals.027
3014,0.2909822535041145,visuals.027
3015,0.31954791986427555,visuals.027
3016,0.3415523270268175,visuals.027
3017,0.3537005111381664,visuals.027
3018,0.3540091648986335,visuals.027
3019,0.3424266221698585,visuals.027
3020,0.32084882735536374,visuals.027
3021,0.3444091913848562,visuals.027
3022,0.32908906296363594,visuals.027
3023,0.3647357501235966,visuals.027
3024,0.39232414680243416,visuals.027
3025,0.4075665623517448,visuals.027
3026,0.4079537653023284,visuals.027
3027,0.3934211447578213,visuals.027
3028,0.3663645817993298,visuals.027
3029,0.3870843429527406,visuals.027
3030,0.363976942424701,visuals.027
3031,0.4062785417081729,visuals.027
3032,0.43895078856765235,visuals.027
3033,0.4569150577203938,visuals.027
3034,0.45737248313856993,visuals.027
3035,0.4402527398779931,visuals.027
3036,0.40822056207185475,visuals.027
3037,0.4231451332331134,visuals.027
3038,0.4071002534408751,visuals.027
3039,0.4574290985136837,visuals.027
3040,0.4957794034628698,visuals.027
3041,0.5165317632932512,visuals.027
3042,0.517058194202571,visuals.027
3043,0.4972983313344143,visuals.027
3044,0.45973406195851946,visuals.027
3045,0.4502529285657226,visuals.027
3046,0.46067758525997393,visuals.027
3047,0.5197124468425306,visuals.027
3048,0.5629373408347146,visuals.027
3049,0.5853747502084841,visuals.027
3050,0.5859286633340811,visuals.027
3051,0.5645912183434434,visuals.027
3052,0.5223401504315687,visuals.027
3053,0.46648120391494957,visuals.027
3054,0.5220843612581144,visuals.027
3055,0.5873210300629597,visuals.027
3056,0.6308303588653889,visuals.027
3057,0.6513666201041,visuals.027
3058,0.6518521687192147,visuals.027
3059,0.6323983094692419,visuals.027
3060,0.5900887039649053,visuals.027
3061,0.07952754113412533,visuals.027
3062,0.0766707885686695,visuals.027
3063,0.06836058463191763,visuals.027
3064,0.08448545386312346,visuals.027
3065,0.09430913298926652,visuals.027
3066,0.10211556534316539,visuals.027
3067,0.11583252899992001,visuals.027
3068,0.10740715520269276,visuals.027
3069,0.16132720131936434,visuals.027
3070,0.15070655908218222,visuals.027
3071,0.13890715164950462,visuals.027
3072,0.12974000397049723,visuals.027
3073,0.0840068917674369,visuals.027
3074,0.08192170245487641,visuals.027
3075,0.07277428652184567,visuals.027
3076,0.08987198357743563,visuals.027
3077,0.0876597085717315,visuals.027
3078,0.10207379323428939,visuals.027
3079,0.11221265759185772,visuals.027
3080,0.12904585074320604,visuals.027
3081,0.118740071035349,visuals.027
3082,0.18772004372569748,visuals.027
3083,0.17360669190118824,visuals.027
3084,0.15822832516425492,visuals.027
3085,0.14649729080284182,visuals.027
3086,0.08413123485372391,visuals.027
3087,0.07607019616556604,visuals.027
3088,0.07179304144213267,visuals.027
3089,0.09791658481666837,visuals.027
3090,0.09182218166578258,visuals.027
3091,0.10770657533916994,visuals.027
3092,0.12272033333038083,visuals.027
3093,0.14257685260185163,visuals.027
3094,0.13063197732387,visuals.027
3095,0.21866381506741484,visuals.027
3096,0.19995088765687355,visuals.027
3097,0.17997879670578548,visuals.027
3098,0.16498636052822815,visuals.027
3099,0.08560292260247979,visuals.027
3100,0.080494818033861,visuals.027
3101,0.07363814071193796,visuals.027
3102,0.10234515781497738,visuals.027
3103,0.09701740547354226,visuals.027
3104,0.08793798912186343,visuals.027
3105,0.08146892778477144,visuals.027
3106,0.10970838625193503,visuals.027
3107,0.10954903208431663,visuals.027
3108,0.1268614659625863,visuals.027
3109,0.12034446459834032,visuals.027
3110,0.15883122600345287,visuals.027
3111,0.14307861125857899,visuals.027
3112,0.25398356713056797,visuals.027
3113,0.22945040205558728,visuals.027
3114,0.20387103651463875,visuals.027
3115,0.18374383298589422,visuals.027
3116,0.07452987005094809,visuals.027
3117,0.10004042336897372,visuals.027
3118,0.09568387181308666,visuals.027
3119,0.08305550790527283,visuals.027
